GONo,ABNo,Time,Vb [m3],VbT [m3],Vm [m3],VmT [m3],difference,p.MP  [ bar],T.MP [{C],K.MP,C.MP,St.2,St.4,St.7,St.6,StSy,Ev,Check
12259,12246,"2024-12-15,19:00:00",779859.3301,779859.3301,413219,413219,0,2.11976,25.38,0.99818,2.01851,0,14,0,0,15,0x8104,CRC Ok
12260,12247,"2024-12-15,20:00:00",779859.3301,779859.3301,413219,413219,0,2.09509,24.45,0.99818,2.0012,0,14,0,0,15,0x8104,CRC Ok
12261,12248,"2024-12-15,21:00:00",779859.3301,779859.3301,413219,413219,0,2.09263,23.63,0.99815,2.00443,0,14,0,0,15,0x8104,CRC Ok
12262,12249,"2024-12-15,22:00:00",779859.3301,779859.3301,413219,413219,0,2.09296,22.94,0.99811,2.00952,0,14,0,0,15,0x8104,CRC Ok
12263,12250,"2024-12-15,23:00:00",779859.3301,779859.3301,413219,413219,280,2.0931,22.36,0.99809,2.01365,0,14,0,0,15,0x8104,CRC Ok
12264,12251,"2024-12-16,00:00:00",780421.2738,780421.2738,413499,413499,299,2.10052,24.11,0.99816,2.00877,0,14,0,0,15,0x8104,CRC Ok
12265,12252,"2024-12-16,01:00:00",781019.7612,781019.7612,413798,413798,264,2.10203,25.15,0.99819,2.00313,0,14,0,0,15,0x8104,CRC Ok
12266,12253,"2024-12-16,02:00:00",781549.4066,781549.4066,414062,414062,298,2.11623,25.02,0.99817,2.01756,0,14,0,0,15,0x8104,CRC Ok
12267,12254,"2024-12-16,03:00:00",782147.2517,782147.2517,414360,414360,257,2.10394,24.93,0.9982,2.00635,0,14,0,0,15,0x8104,CRC Ok
12268,12255,"2024-12-16,04:00:00",782663.1477,782663.1477,414617,414617,103,2.11259,24.74,0.99816,2.01599,0,14,0,0,15,0x8104,CRC Ok
12269,12256,"2024-12-16,05:00:00",782869.4718,782869.4718,414720,414720,172,2.12076,23.96,0.99811,2.02923,0,14,0,0,15,0x8104,CRC Ok
12270,12257,"2024-12-16,06:00:00",783214.4568,783214.4568,414892,414892,208,2.11136,24.03,0.99813,2.01968,0,14,0,0,15,0x8104,CRC Ok
12271,12258,"2024-12-16,07:00:00",783631.2927,783631.2927,415100,415100,30,2.10691,24.11,0.99814,2.0149,0,14,0,0,15,0x8104,CRC Ok
12272,12259,"2024-12-16,08:00:00",783691.2937,783691.2937,415130,415130,299,2.10192,23.55,0.99812,2.01392,0,14,0,0,15,0x8104,CRC Ok
12273,12260,"2024-12-16,09:00:00",784289.436,784289.436,415429,415429,296,2.09554,24.38,0.99818,2.00213,0,14,0,0,15,0x8104,CRC Ok
12274,12261,"2024-12-16,10:00:00",784882.3906,784882.3906,415725,415725,295,2.09918,24.76,0.99817,2.00308,0,14,0,0,15,0x8104,CRC Ok
12275,12262,"2024-12-16,11:00:00",785473.529,785473.529,416020,416020,295,2.10189,24.77,0.99817,2.00556,0,14,0,0,15,0x8104,CRC Ok
12276,12263,"2024-12-16,12:00:00",786064.3492,786064.3492,416315,416315,293,2.10497,24.81,0.99819,2.00819,0,14,0,0,15,0x8104,CRC Ok
12277,12264,"2024-12-16,13:00:00",786650.6403,786650.6403,416608,416608,290,2.10072,24.79,0.99821,2.0042,0,14,0,0,15,0x8104,CRC Ok
12278,12265,"2024-12-16,14:00:00",787230.0548,787230.0548,416898,416898,296,2.0933,24.67,0.99821,1.99798,0,14,0,0,15,0x8104,CRC Ok
12279,12266,"2024-12-16,15:00:00",787821.1772,787821.1772,417194,417194,279,2.09069,24.51,0.99821,1.99651,0,14,0,0,15,0x8104,CRC Ok
12280,12267,"2024-12-16,16:00:00",788379.7446,788379.7446,417473,417473,295,2.09302,24.32,0.99817,2.0001,0,14,0,0,15,0x8104,CRC Ok
12281,12268,"2024-12-16,17:00:00",788968.7796,788968.7796,417768,417768,293,2.08638,24.56,0.99818,1.99212,0,14,0,0,15,0x8104,CRC Ok
12282,12269,"2024-12-16,18:00:00",789554.1576,789554.1576,418061,418061,1,2.09277,24.64,0.99821,1.99768,0,14,0,0,15,0x8104,CRC Ok
12283,12270,"2024-12-16,19:00:00",789556.1607,789556.1607,418062,418062,0,2.10452,24.44,0.99815,2.01031,0,14,0,0,15,0x8104,CRC Ok
12284,12271,"2024-12-16,20:00:00",789556.1607,789556.1607,418062,418062,0,2.08308,23.97,0.99818,1.99296,0,14,0,0,15,0x8104,CRC Ok
12285,12272,"2024-12-16,21:00:00",789556.1607,789556.1607,418062,418062,0,2.08392,23.46,0.99816,1.99721,0,14,0,0,15,0x8104,CRC Ok
12286,12273,"2024-12-16,22:00:00",789556.1607,789556.1607,418062,418062,0,2.08353,23,0.99814,2.00001,0,14,0,0,15,0x8104,CRC Ok
12287,12274,"2024-12-16,23:00:00",789556.1607,789556.1607,418062,418062,273,2.08386,22.55,0.99811,2.00343,0,14,0,0,15,0x8104,CRC Ok
12288,12275,"2024-12-17,00:00:00",790103.0537,790103.0537,418335,418335,240,2.09786,23.78,0.99815,2.00844,0,14,0,0,15,0x8104,CRC Ok
12289,12276,"2024-12-17,01:00:00",790581.2799,790581.2799,418575,418575,183,2.09926,24.67,0.99818,2.00373,0,14,0,0,15,0x8104,CRC Ok
12290,12277,"2024-12-17,02:00:00",790946.1412,790946.1412,418758,418758,275,2.10724,24.6,0.99816,2.01181,0,14,0,0,15,0x8104,CRC Ok
12291,12278,"2024-12-17,03:00:00",791494.9667,791494.9667,419033,419033,296,2.09416,24.51,0.99817,1.99995,0,14,0,0,15,0x8104,CRC Ok
12292,12279,"2024-12-17,04:00:00",792086.2972,792086.2972,419329,419329,186,2.08941,24.45,0.99818,1.9958,0,14,0,0,15,0x8104,CRC Ok
12293,12280,"2024-12-17,05:00:00",792458.8185,792458.8185,419515,419515,120,2.11497,24.15,0.99813,2.02236,0,14,0,0,15,0x8104,CRC Ok
12294,12281,"2024-12-17,06:00:00",792699.3289,792699.3289,419635,419635,276,2.11245,23.67,0.99811,2.02323,0,14,0,0,15,0x8104,CRC Ok
12295,12282,"2024-12-17,07:00:00",793251.8,793251.8,419911,419911,297,2.0973,24,0.99816,2.00636,0,14,0,0,15,0x8104,CRC Ok
12296,12283,"2024-12-17,08:00:00",793844.9192,793844.9192,420208,420208,296,2.08316,24.23,0.9982,1.99122,0,14,0,0,15,0x8104,CRC Ok
12297,12284,"2024-12-17,09:00:00",794435.3303,794435.3303,420504,420504,295,2.08672,24.41,0.9982,1.99346,0,14,0,0,15,0x8104,CRC Ok
12298,12285,"2024-12-17,10:00:00",795023.1911,795023.1911,420799,420799,295,2.08554,24.53,0.99821,1.99147,0,14,0,0,15,0x8104,CRC Ok
12299,12286,"2024-12-17,11:00:00",795610.539,795610.539,421094,421094,294,2.08392,24.68,0.99821,1.9889,0,14,0,0,15,0x8104,CRC Ok
12300,12287,"2024-12-17,12:00:00",796194.9027,796194.9027,421388,421388,292,2.08509,24.84,0.99822,1.98896,0,14,0,0,15,0x8104,CRC Ok
12301,12288,"2024-12-17,13:00:00",796767.6312,796767.6312,421680,421680,292,2.05446,25,0.99828,1.95859,0,14,0,0,15,0x8104,CRC Ok
12302,12289,"2024-12-17,14:00:00",797313.2772,797313.2772,421972,421972,294,1.96215,25.17,0.99847,1.86914,0,14,0,0,15,0x8104,CRC Ok
12303,12290,"2024-12-17,15:00:00",797885.7355,797885.7355,422266,422266,293,2.04531,25.26,0.99832,1.94805,0,14,0,0,15,0x8104,CRC Ok
12304,12291,"2024-12-17,16:00:00",798467.9065,798467.9065,422559,422559,294,2.08448,25.21,0.99825,1.98585,0,14,0,0,15,0x8104,CRC Ok
12305,12292,"2024-12-17,17:00:00",799051.335,799051.335,422853,422853,275,2.08044,25.17,0.99823,1.98228,0,14,0,0,15,0x8104,CRC Ok
12306,12293,"2024-12-17,18:00:00",799600.9174,799600.9174,423128,423128,0,2.1015,24.83,0.99819,2.00479,0,14,0,0,15,0x8104,CRC Ok
12307,12294,"2024-12-17,19:00:00",799600.9174,799600.9174,423128,423128,0,2.16304,24.54,0.99804,2.06577,0,14,0,0,15,0x8104,CRC Ok
12308,12295,"2024-12-17,20:00:00",799600.9174,799600.9174,423128,423128,0,2.09677,24.31,0.99816,2.00378,0,14,0,0,15,0x8104,CRC Ok
12309,12296,"2024-12-17,21:00:00",799600.9174,799600.9174,423128,423128,1,2.07854,24.03,0.9982,1.98814,0,14,0,0,15,0x8104,CRC Ok
12310,12297,"2024-12-17,22:00:00",799602.9077,799602.9077,423129,423129,0,2.08044,23.73,0.99818,1.992,0,14,0,0,15,0x8104,CRC Ok
12311,12298,"2024-12-17,23:00:00",799602.9077,799602.9077,423129,423129,279,2.08109,23.41,0.99816,1.99482,0,14,0,0,15,0x8104,CRC Ok
12312,12299,"2024-12-18,00:00:00",800162.3515,800162.3515,423408,423408,294,2.09346,23.92,0.99816,2.00323,0,14,0,0,15,0x8104,CRC Ok
12313,12300,"2024-12-18,01:00:00",800751.5415,800751.5415,423702,423702,296,2.09246,24.27,0.99819,1.99989,0,14,0,0,15,0x8104,CRC Ok
12314,12301,"2024-12-18,02:00:00",801345.1445,801345.1445,423998,423998,296,2.09839,24.25,0.99816,2.00575,0,14,0,0,15,0x8104,CRC Ok
12315,12302,"2024-12-18,03:00:00",801939.492,801939.492,424294,424294,233,2.0947,24.16,0.99817,2.00279,0,14,0,0,15,0x8104,CRC Ok
12316,12303,"2024-12-18,04:00:00",802408.2007,802408.2007,424527,424527,296,2.12485,24,0.99811,2.03288,0,14,0,0,15,0x8104,CRC Ok
12317,12304,"2024-12-18,05:00:00",803003.3767,803003.3767,424823,424823,254,2.10021,23.95,0.99816,2.00955,0,14,0,0,15,0x8104,CRC Ok
12318,12305,"2024-12-18,06:00:00",803513.8251,803513.8251,425077,425077,287,2.1115,23.94,0.99813,2.02046,0,14,0,0,15,0x8104,CRC Ok
12319,12306,"2024-12-18,07:00:00",804089.2261,804089.2261,425364,425364,299,2.09324,24.03,0.99817,2.00227,0,14,0,0,15,0x8104,CRC Ok
12320,12307,"2024-12-18,08:00:00",804687.7784,804687.7784,425663,425663,298,2.09142,24.24,0.99818,1.99912,0,14,0,0,15,0x8104,CRC Ok
12321,12308,"2024-12-18,09:00:00",805282.5664,805282.5664,425961,425961,298,2.08879,24.47,0.99821,1.99499,0,14,0,0,15,0x8104,CRC Ok
12322,12309,"2024-12-18,10:00:00",805876.2906,805876.2906,426259,426259,297,2.0889,24.66,0.99822,1.99383,0,14,0,0,15,0x8104,CRC Ok
12323,12310,"2024-12-18,11:00:00",806468.5223,806468.5223,426556,426556,297,2.09067,24.75,0.99822,1.9949,0,14,0,0,15,0x8104,CRC Ok
12324,12311,"2024-12-18,12:00:00",807060.013,807060.013,426853,426853,296,2.08518,24.78,0.99823,1.98943,0,14,0,0,15,0x8104,CRC Ok
12325,12312,"2024-12-18,13:00:00",807648.2596,807648.2596,427149,427149,296,2.08364,24.87,0.99821,1.98737,0,14,0,0,15,0x8104,CRC Ok
12326,12313,"2024-12-18,14:00:00",808235.7134,808235.7134,427445,427445,295,2.08059,24.93,0.99821,1.98412,0,14,0,0,15,0x8104,CRC Ok
12327,12314,"2024-12-18,15:00:00",808821.0453,808821.0453,427740,427740,296,2.08381,24.91,0.99821,1.9873,0,14,0,0,15,0x8104,CRC Ok
12328,12315,"2024-12-18,16:00:00",809410.1487,809410.1487,428036,428036,297,2.08423,24.73,0.99821,1.9889,0,14,0,0,15,0x8104,CRC Ok
12329,12316,"2024-12-18,17:00:00",810002.0758,810002.0758,428333,428333,273,2.08834,24.56,0.99821,1.99399,0,14,0,0,15,0x8104,CRC Ok
12330,12317,"2024-12-18,18:00:00",810546.8028,810546.8028,428606,428606,0,2.09985,24.41,0.99818,2.006,0,14,0,0,15,0x8104,CRC Ok
12331,12318,"2024-12-18,19:00:00",810546.8028,810546.8028,428606,428606,0,2.17018,24.22,0.99801,2.07488,0,14,0,0,15,0x8104,CRC Ok
12332,12319,"2024-12-18,20:00:00",810546.8028,810546.8028,428606,428606,0,2.10077,23.92,0.99812,2.01033,0,14,0,0,15,0x8104,CRC Ok
12333,12320,"2024-12-18,21:00:00",810546.8028,810546.8028,428606,428606,0,2.07686,23.6,0.99818,1.98947,0,14,0,0,15,0x8104,CRC Ok
12334,12321,"2024-12-18,22:00:00",810546.8028,810546.8028,428606,428606,0,2.07902,23.28,0.99816,1.99373,0,14,0,0,15,0x8104,CRC Ok
12335,12322,"2024-12-18,23:00:00",810546.8028,810546.8028,428606,428606,289,2.08008,22.96,0.99814,1.99697,0,14,0,0,15,0x8104,CRC Ok
12336,12323,"2024-12-19,00:00:00",811125.6841,811125.6841,428895,428895,299,2.09246,23.72,0.99815,2.00364,0,14,0,0,15,0x8104,CRC Ok
12337,12324,"2024-12-19,01:00:00",811723.5466,811723.5466,429194,429194,295,2.0917,24.18,0.99817,1.99982,0,14,0,0,15,0x8104,CRC Ok
12338,12325,"2024-12-19,02:00:00",812314.9741,812314.9741,429489,429489,300,2.09635,24.14,0.99817,2.0045,0,14,0,0,15,0x8104,CRC Ok
12339,12326,"2024-12-19,03:00:00",812915.9443,812915.9443,429789,429789,298,2.09632,24.05,0.99818,2.00504,0,14,0,0,15,0x8104,CRC Ok
12340,12327,"2024-12-19,04:00:00",813513.9508,813513.9508,430087,430087,298,2.09725,23.97,0.99815,2.00657,0,14,0,0,15,0x8104,CRC Ok
12341,12328,"2024-12-19,05:00:00",814111.736,814111.736,430385,430385,185,2.09739,23.93,0.99815,2.007,0,14,0,0,15,0x8104,CRC Ok
12342,12329,"2024-12-19,06:00:00",814483.4115,814483.4115,430570,430570,263,2.1321,23.77,0.99807,2.04143,0,14,0,0,15,0x8104,CRC Ok
12343,12330,"2024-12-19,07:00:00",815010.1666,815010.1666,430833,430833,296,2.10875,23.92,0.99813,2.01796,0,14,0,0,15,0x8104,CRC Ok
12344,12331,"2024-12-19,08:00:00",815603.2116,815603.2116,431129,431129,295,2.09867,24.14,0.99817,2.00676,0,14,0,0,15,0x8104,CRC Ok
12345,12332,"2024-12-19,09:00:00",816193.5725,816193.5725,431424,431424,295,2.09139,24.37,0.99816,1.99826,0,14,0,0,15,0x8104,CRC Ok
12346,12333,"2024-12-19,10:00:00",816781.6867,816781.6867,431719,431719,293,2.08624,24.66,0.99819,1.99131,0,14,0,0,15,0x8104,CRC Ok
12347,12334,"2024-12-19,11:00:00",817364.4599,817364.4599,432012,432012,293,2.08431,24.88,0.99821,1.98796,0,14,0,0,15,0x8104,CRC Ok
12348,12335,"2024-12-19,12:00:00",817945.39,817945.39,432305,432305,293,2.07599,25.05,0.99825,1.97886,0,14,0,0,15,0x8104,CRC Ok
12349,12336,"2024-12-19,13:00:00",818525.479,818525.479,432598,432598,274,2.07933,25.15,0.99826,1.98133,0,14,0,0,15,0x8104,CRC Ok
12350,12337,"2024-12-19,14:00:00",819067.2145,819067.2145,432872,432872,295,2.08756,25.21,0.99824,1.98884,0,14,0,0,15,0x8104,CRC Ok
12351,12338,"2024-12-19,15:00:00",819649.5684,819649.5684,433167,433167,294,2.07152,25.24,0.99825,1.97333,0,14,0,0,15,0x8104,CRC Ok
12352,12339,"2024-12-19,16:00:00",820230.5644,820230.5644,433461,433461,294,2.07538,25.21,0.99824,1.9772,0,14,0,0,15,0x8104,CRC Ok
12353,12340,"2024-12-19,17:00:00",820812.467,820812.467,433755,433755,286,2.07787,25.15,0.99824,1.97996,0,14,0,0,15,0x8104,CRC Ok
12354,12341,"2024-12-19,18:00:00",821378.5821,821378.5821,434041,434041,0,2.08725,25.1,0.99821,1.98933,0,14,0,0,15,0x8104,CRC Ok
12355,12342,"2024-12-19,19:00:00",821378.5821,821378.5821,434041,434041,0,2.17097,24.79,0.99804,2.07159,0,14,0,0,15,0x8104,CRC Ok
12356,12343,"2024-12-19,20:00:00",821378.5821,821378.5821,434041,434041,0,2.09929,24.25,0.99816,2.00658,0,14,0,0,15,0x8104,CRC Ok
12357,12344,"2024-12-19,21:00:00",821378.5821,821378.5821,434041,434041,0,2.07196,23.73,0.99819,1.98387,0,14,0,0,15,0x8104,CRC Ok
12358,12345,"2024-12-19,22:00:00",821378.5821,821378.5821,434041,434041,0,2.07342,23.24,0.99817,1.9886,0,14,0,0,15,0x8104,CRC Ok
12359,12346,"2024-12-19,23:00:00",821378.5821,821378.5821,434041,434041,278,2.07406,22.8,0.99814,1.99221,0,14,0,0,15,0x8104,CRC Ok
12360,12347,"2024-12-20,00:00:00",821931.372,821931.372,434319,434319,294,2.0763,24,0.9982,1.98623,0,14,0,0,15,0x8104,CRC Ok
12361,12348,"2024-12-20,01:00:00",822514.7374,822514.7374,434613,434613,296,2.08008,24.67,0.99824,1.98529,0,14,0,0,15,0x8104,CRC Ok
12362,12349,"2024-12-20,02:00:00",823103.189,823103.189,434909,434909,295,2.0833,24.64,0.99823,1.98861,0,14,0,0,15,0x8104,CRC Ok
12363,12350,"2024-12-20,03:00:00",823689.7855,823689.7855,435204,435204,296,2.08336,24.53,0.99822,1.98938,0,14,0,0,15,0x8104,CRC Ok
12364,12351,"2024-12-20,04:00:00",824278.8878,824278.8878,435500,435500,299,2.08336,24.49,0.99822,1.98966,0,14,0,0,15,0x8104,CRC Ok
12365,12352,"2024-12-20,05:00:00",824873.1102,824873.1102,435799,435799,172,2.07991,24.42,0.99822,1.98683,0,14,0,0,15,0x8104,CRC Ok
12366,12353,"2024-12-20,06:00:00",825215.7147,825215.7147,435971,435971,240,2.12043,24.15,0.99812,2.02756,0,14,0,0,15,0x8104,CRC Ok
12367,12354,"2024-12-20,07:00:00",825693.4226,825693.4226,436211,436211,298,2.09898,24.16,0.99815,2.00693,0,14,0,0,15,0x8104,CRC Ok
12368,12355,"2024-12-20,08:00:00",826284.813,826284.813,436509,436509,269,2.07832,24.51,0.99821,1.98475,0,14,0,0,15,0x8104,CRC Ok
12369,12356,"2024-12-20,09:00:00",826817.7004,826817.7004,436778,436778,260,2.09761,24.61,0.99817,2.00256,0,14,0,0,15,0x8104,CRC Ok
12370,12357,"2024-12-20,10:00:00",827330.9492,827330.9492,437038,437038,293,2.08269,24.76,0.99823,1.98722,0,14,0,0,15,0x8104,CRC Ok
12371,12358,"2024-12-20,11:00:00",827902.5747,827902.5747,437331,437331,292,2.04559,24.98,0.9983,1.95024,0,14,0,0,15,0x8104,CRC Ok
12372,12359,"2024-12-20,12:00:00",828463.1807,828463.1807,437623,437623,291,2.01398,25.13,0.99836,1.91899,0,14,0,0,15,0x8104,CRC Ok
12373,12360,"2024-12-20,13:00:00",829014.2103,829014.2103,437914,437914,292,1.98878,25.27,0.99842,1.89395,0,14,0,0,15,0x8104,CRC Ok
12374,12361,"2024-12-20,14:00:00",829586.215,829586.215,438206,438206,292,2.05637,25.37,0.9983,1.95792,0,14,0,0,15,0x8104,CRC Ok
12375,12362,"2024-12-20,15:00:00",830160.4321,830160.4321,438498,438498,292,2.06421,25.38,0.99827,1.9654,0,14,0,0,15,0x8104,CRC Ok
12376,12363,"2024-12-20,16:00:00",830735.7696,830735.7696,438790,438790,292,2.06698,25.34,0.99827,1.96827,0,14,0,0,15,0x8104,CRC Ok
12377,12364,"2024-12-20,17:00:00",831313.6638,831313.6638,439082,439082,284,2.0774,25.25,0.99824,1.97886,0,14,0,0,15,0x8104,CRC Ok
12378,12365,"2024-12-20,18:00:00",831876.1222,831876.1222,439366,439366,0,2.08468,25.15,0.99823,1.98651,0,14,0,0,15,0x8104,CRC Ok
12379,12366,"2024-12-20,19:00:00",831876.1222,831876.1222,439366,439366,0,2.15946,24.84,0.99807,2.06023,0,14,0,0,15,0x8104,CRC Ok
12380,12367,"2024-12-20,20:00:00",831876.1222,831876.1222,439366,439366,0,2.09,24.32,0.99818,1.99718,0,14,0,0,15,0x8104,CRC Ok
12381,12368,"2024-12-20,21:00:00",831876.1222,831876.1222,439366,439366,0,2.069,23.82,0.99821,1.98042,0,14,0,0,15,0x8104,CRC Ok
12382,12369,"2024-12-20,22:00:00",831876.1222,831876.1222,439366,439366,0,2.07073,23.35,0.99818,1.98529,0,14,0,0,15,0x8104,CRC Ok
12383,12370,"2024-12-20,23:00:00",831876.1222,831876.1222,439366,439366,285,2.07205,22.99,0.99816,1.98902,0,14,0,0,15,0x8104,CRC Ok
12384,12371,"2024-12-21,00:00:00",832445.2263,832445.2263,439651,439651,277,2.08576,24,0.99817,1.99535,0,14,0,0,15,0x8104,CRC Ok
12385,12372,"2024-12-21,01:00:00",832997.6584,832997.6584,439928,439928,164,2.09576,24.57,0.9982,2.00103,0,14,0,0,15,0x8104,CRC Ok
12386,12373,"2024-12-21,02:00:00",833324.73,833324.73,440092,440092,293,2.12656,24.39,0.99811,2.03183,0,14,0,0,15,0x8104,CRC Ok
12387,12374,"2024-12-21,03:00:00",833909.5892,833909.5892,440385,440385,267,2.09221,24.39,0.99818,1.99882,0,14,0,0,15,0x8104,CRC Ok
12388,12375,"2024-12-21,04:00:00",834443.2756,834443.2756,440652,440652,58,2.11029,24.29,0.99816,2.01687,0,14,0,0,15,0x8104,CRC Ok
12389,12376,"2024-12-21,05:00:00",834559.3472,834559.3472,440710,440710,170,2.16153,23.94,0.99802,2.06853,0,14,0,0,15,0x8104,CRC Ok
12390,12377,"2024-12-21,06:00:00",834899.6802,834899.6802,440880,440880,260,2.13675,23.79,0.99807,2.04576,0,14,0,0,15,0x8104,CRC Ok
12391,12378,"2024-12-21,07:00:00",835417.9269,835417.9269,441140,441140,275,2.09828,24.11,0.99815,2.00659,0,14,0,0,15,0x8104,CRC Ok
12392,12379,"2024-12-21,08:00:00",835966.5202,835966.5202,441415,441415,293,2.09092,24.39,0.99818,1.99764,0,14,0,0,15,0x8104,CRC Ok
12393,12380,"2024-12-21,09:00:00",836550.2059,836550.2059,441708,441708,289,2.08515,24.62,0.99821,1.99048,0,14,0,0,15,0x8104,CRC Ok
12394,12381,"2024-12-21,10:00:00",837124.3268,837124.3268,441997,441997,296,2.08092,24.79,0.99823,1.98532,0,14,0,0,15,0x8104,CRC Ok
12395,12382,"2024-12-21,11:00:00",837709.8567,837709.8567,442293,442293,295,2.07182,24.89,0.99823,1.97595,0,14,0,0,15,0x8104,CRC Ok
12396,12383,"2024-12-21,12:00:00",838291.6641,838291.6641,442588,442588,296,2.0702,24.97,0.99824,1.97385,0,14,0,0,15,0x8104,CRC Ok
12397,12384,"2024-12-21,13:00:00",838874.0214,838874.0214,442884,442884,293,2.06485,25,0.99825,1.96853,0,14,0,0,15,0x8104,CRC Ok
12398,12385,"2024-12-21,14:00:00",839449.5903,839449.5903,443177,443177,300,2.06118,25.02,0.99828,1.96486,0,14,0,0,15,0x8104,CRC Ok
12399,12386,"2024-12-21,15:00:00",840039.5426,840039.5426,443477,443477,297,2.06247,25.01,0.99829,1.96617,0,14,0,0,15,0x8104,CRC Ok
12400,12387,"2024-12-21,16:00:00",840624.4683,840624.4683,443774,443774,299,2.06527,24.98,0.99829,1.96901,0,14,0,0,15,0x8104,CRC Ok
12401,12388,"2024-12-21,17:00:00",841213.9528,841213.9528,444073,444073,279,2.06818,24.94,0.99827,1.97207,0,14,0,0,15,0x8104,CRC Ok
12402,12389,"2024-12-21,18:00:00",841764.3628,841764.3628,444352,444352,0,2.0784,24.89,0.99821,1.98225,0,14,0,0,15,0x8104,CRC Ok
12403,12390,"2024-12-21,19:00:00",841764.3628,841764.3628,444352,444352,0,2.17545,24.44,0.99802,2.07835,0,14,0,0,15,0x8104,CRC Ok
12404,12391,"2024-12-21,20:00:00",841764.3628,841764.3628,444352,444352,0,2.10159,23.72,0.99813,2.0124,0,14,0,0,15,0x8104,CRC Ok
12405,12392,"2024-12-21,21:00:00",841764.3628,841764.3628,444352,444352,0,2.06787,23.09,0.99817,1.9843,0,14,0,0,15,0x8104,CRC Ok
12406,12393,"2024-12-21,22:00:00",841764.3628,841764.3628,444352,444352,0,2.07003,22.53,0.99814,1.99016,0,14,0,0,15,0x8104,CRC Ok
12407,12394,"2024-12-21,23:00:00",841764.3628,841764.3628,444352,444352,286,2.07104,22.05,0.99812,1.99441,0,14,0,0,15,0x8104,CRC Ok
12408,12395,"2024-12-22,00:00:00",842333.2302,842333.2302,444638,444638,293,2.07686,23.69,0.99818,1.98887,0,14,0,0,15,0x8104,CRC Ok
12409,12396,"2024-12-22,01:00:00",842915.2108,842915.2108,444931,444931,294,2.08017,24.51,0.99822,1.98649,0,14,0,0,15,0x8104,CRC Ok
12410,12397,"2024-12-22,02:00:00",843499.9576,843499.9576,445225,445225,295,2.0847,24.43,0.99822,1.99132,0,14,0,0,15,0x8104,CRC Ok
12411,12398,"2024-12-22,03:00:00",844086.9707,844086.9707,445520,445520,283,2.08238,24.29,0.99821,1.99008,0,14,0,0,15,0x8104,CRC Ok
12412,12399,"2024-12-22,04:00:00",844650.3101,844650.3101,445803,445803,299,2.09047,24.19,0.99817,1.99858,0,14,0,0,15,0x8104,CRC Ok
12413,12400,"2024-12-22,05:00:00",845245.2138,845245.2138,446102,446102,261,2.08535,24.16,0.99819,1.99385,0,14,0,0,15,0x8104,CRC Ok
12414,12401,"2024-12-22,06:00:00",845765.5179,845765.5179,446363,446363,286,2.09165,24.14,0.99817,2.00005,0,14,0,0,15,0x8104,CRC Ok
12415,12402,"2024-12-22,07:00:00",846333.9037,846333.9037,446649,446649,298,2.07916,24.15,0.9982,1.98794,0,14,0,0,15,0x8104,CRC Ok
12416,12403,"2024-12-22,08:00:00",846925.0155,846925.0155,446947,446947,297,2.07412,24.31,0.99823,1.98202,0,14,0,0,15,0x8104,CRC Ok
12417,12404,"2024-12-22,09:00:00",847511.8939,847511.8939,447244,447244,296,2.07109,24.47,0.99824,1.97802,0,14,0,0,15,0x8104,CRC Ok
12418,12405,"2024-12-22,10:00:00",848089.7939,848089.7939,447540,447540,294,2.04531,24.63,0.99828,1.95228,0,14,0,0,15,0x8104,CRC Ok
12419,12406,"2024-12-22,11:00:00",848651.1612,848651.1612,447834,447834,293,2.0013,24.82,0.99838,1.90888,0,14,0,0,15,0x8104,CRC Ok
12420,12407,"2024-12-22,12:00:00",849191.9243,849191.9243,448127,448127,291,1.93609,25.01,0.99849,1.8453,0,14,0,0,15,0x8104,CRC Ok
12421,12408,"2024-12-22,13:00:00",849721.2762,849721.2762,448418,448418,292,1.90829,25.17,0.99855,1.81771,0,14,0,0,15,0x8104,CRC Ok
12422,12409,"2024-12-22,14:00:00",850250.8288,850250.8288,448710,448710,291,1.90389,25.27,0.99859,1.81285,0,14,0,0,15,0x8104,CRC Ok
12423,12410,"2024-12-22,15:00:00",850781.9874,850781.9874,449001,449001,292,1.91481,25.28,0.99856,1.82319,0,14,0,0,15,0x8104,CRC Ok
12424,12411,"2024-12-22,16:00:00",851321.1626,851321.1626,449293,449293,293,1.94228,25.25,0.99852,1.84963,0,14,0,0,15,0x8104,CRC Ok
12425,12412,"2024-12-22,17:00:00",851883.5159,851883.5159,449586,449586,294,2.01277,25.21,0.99838,1.91731,0,14,0,0,15,0x8104,CRC Ok
12426,12413,"2024-12-22,18:00:00",852452.4123,852452.4123,449880,449880,18,2.02907,25.13,0.99833,1.93346,0,14,0,0,15,0x8104,CRC Ok
12427,12414,"2024-12-22,19:00:00",852487.1813,852487.1813,449898,449898,0,2.12827,24.85,0.99813,2.0303,0,14,0,0,15,0x8104,CRC Ok
12428,12415,"2024-12-22,20:00:00",852487.1813,852487.1813,449898,449898,0,2.08213,24.27,0.9982,1.98998,0,14,0,0,15,0x8104,CRC Ok
12429,12416,"2024-12-22,21:00:00",852487.1813,852487.1813,449898,449898,0,2.07605,23.7,0.99818,1.98803,0,14,0,0,15,0x8104,CRC Ok
12430,12417,"2024-12-22,22:00:00",852487.1813,852487.1813,449898,449898,0,2.07658,23.2,0.99816,1.99195,0,14,0,0,15,0x8104,CRC Ok
